aylh;ayolah
ayonima;ayo ini
ayuk;ayo
azik;seru
babagi;bagi
babbab;
babiketu;babi
babiy;babi
baby;bayi
bacodsiaa;banyak bicara anda
bacott;banyak bicara
baet;baik
bagat;bagai
bagay;bagai
bagiman;bagi
bagnteuyyuuuuii;bantai
bagsat;bodoh
bagt;bodoh
bagunan;bangunan
bagusbagnt;sangat bagus
bagusbangat;sangat bagus
baguscukup;cukup bagus
baguscuman;bagus hanya
bagusgragik;bagus grafik
bagusjadi;bagus jadi
baguskalo;bagus kalau
baguskarena;bagus karena
baguskoneksi;bagus koneksi
bagusmahal;bagus mahal
bagusmending;bagus hanya lebih baik
bagusmeskipun;bagus meskipun
bagusmi;bagus
bagusmohon;bagus mohon
bagusnamun;bagus namun
bagusokelah;bagus
bagusram;bagus ram
bagusscuma;bagus hanya
bagussekarang;bagus sekarang
bagussemakin;bagus semakin
bagusseru;bagus seru
bagusssssssssssssssssssssssssssssshj;bagus
bagusstabillsaat;bagus stabil saat
bagussudah;bagus sudah
bagustaoi;bagus tetapi
bagusterima;bagus terima
bagustetapi;bagus tetapi
bagustlong;bagus tolong
bagustpi;bagus tetapi
bagusv;bagus
bagusya;bagus ya
bagut;bagus
baguttapi;bagus tetapi
baguz;bagus
bai;baik
baikcontoh;baik contoh
baikkkk;baik
baiksaran;baik saran
baiktapi;baik tetapi
bait;baik
bajingn;bajingan
bajirut;
bal;
balad;
balakang;belakang
bale;balas
bales;balas
balesan;balasan
balikikan;balikkan
baling;
bamyak;banyak
bandigan;bandingkan
banet;banned
bangaet;sangat
bangast;bodoh
bangattolong;sangat tertolong
bangbanyak;banyak
bange;sangat
bangeeet;sangat
bangetakun;sangat akun
bangetbug;sangat bug
bangetchipset;sangat chipset
bangetdengn;sangat dengan
bangetga;sangat tidak
bangeth;sangat
bangetorang;sangat orang
bangetttttttt;sangat
bangetttttttttt;sangat
bangetttttttttttt;sangat
bangetttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt;sangat
bangget;sangat
bangkemain;main
bangsaitu;bangsa itu
bangsusah;sulit
bangtpii;tetapi
bangunanrumah;bangunan rumah
bangustapi;bagus tetapi
banhhhhhlemah;lemah
banhj;
bannedmohon;banned mohon
banning;banned
banpadahal;banned padahal
bansat;bodoh
bant;bantu
bantuanakun;bantuan akun
bantubiar;bantu agar
banyakapakah;banyak apakah
banyakbesar;banyak besar
banyakhp;banyak hp
banyakk;banyak
banyakkebanyakan;banyak kebanyakan
banyakoke;banyak ok
banyakya;banyaknya
banyang;banyak
banyet;banyak
bapa;ayah
baperan;bawa perasaan
bapukan;bawa perasaan
baratkemaren;berat kemarin
barengggg;bareng
barengpubg;bareng pubg
barubaru;baru baru
barudakbuakarrrr;bakar
barugak;baru tidak
barui;baru
barukayak;baru seperti
barulivik;baru livik
barumain;baru main
barunyabiar;barunya biar
basattttttttttttty;bodoh
bastard;
batalkanapa;batal kenapa
batasmohon;batas mohon
batgwt;
bati;
batl;pertarungan
battelground;medan pertarungan
battery;baterai
batur;
bawahtunggu;bawah tunggu
bawak;bawa
bawasan;wawasan
baxk;baik
bazoka;
bba;
bbbaanngettttttttttt;sangat
bbbbbbbbbbbbbbbbbbbbbbbbbb;
bbbbhhhggggggggggcjfjfjcjcjcjgjvkvkvkvkvkvkvkvmvmvmvmvkvjfjfjfjcjcjcjcjfjcjfjcjcjcjcjcjcjcjcjcjcjcjcjchfydhfhfhfhfufhfhfhfufhchfhxhdhdhchchchchchfhchchdhdydydhydhdudhfhfhchcjitigigigigjvjvjcjcjcjcjcjfjfjfhdbxhdgsgsgzgxhdbcb;
bbbfbdbhdhehnenehhejehehhrjrhdhdhhfhrhhrhrhrhrhhdhdhjejehdhjdhrhhdhbv;
bbm;bahan bakar minyak
bbrp;beberapa
beaar;beruang
bear;beruang
beberapat;beberapa
becasue;karena
beermain;bermain
beeuuh;
beganti;berganti
begete;
begituminn;begitu admin
bego;bodoh
begooo;bodoh
begoooo;bodoh
behehehe;haha
bejanoh;
belendung;bendung
belli;beli
beloom;belum
belumm;belum
bembakin;tembak
bembaruan;pembaharuan
benarin;benarkan
bend;banned
benernya;benarkan
benet;banned
bengeut;sangat
berahir;berakhir
beratbye;berat selamat tinggal
beratin;berat
beratjadi;berat jadi
beratmasak;berat masa
beratmohon;berat mohon
beratping;berat jaringat
beratsemga;berat semoga
berattt;berat
beratus;berat
bereskan;selesaikan
bergendre;bergenre
berharapitudimusnahkan;berharap itu dimusnahkan
berikam;berikan
berisik;berisik
berjaln;berjalan
berkalai;berkala
berkaryahidup;berkarya hidup
berkliaran;berkeliaran
berkurangjangan;berkurang jangan
berkurangoke;berkurang oke
berlagaa;berlaga
bermaian;bermain
bermaindan;bermain dan
bermainjadi;bermain jadi
bermainmasa;bermain masa
bermin;bermenit
bernang;berenang
berprilaku;berperilaku
bersangkutanapakah;bersangkutan apakah
bersemngatbuntuk;bersemangat untuk
bershabat;bersahabat
bertanyaamengapa;bertanya mengapa
berubahsya;berubah saya
besarjadi;besar jadi
besarkarna;besar karena
besarlama;besar lama
besarmasa;besar masa
besarthanks;besar terima kasih
besempak;
betahh;nyaman
betooool;betul
beuhh;
beuhhhngelag;jaringan lambat
bgd;bodoh
bgettjangan;sangat jangan
bgitu;begitu
bgmn;bagaimana
bgni;bagaimana ini
bgpinjem;pinjam
bgss;bagus
bgsss;bagus
bgtgiliran;sangat giliran
bgtkek;sangat seperti
bgtttdi;sangat di
bgusin;bagus
bgussss;bagus
bhahahahahahaha;haha
bhuahuahua;haha
biasabiasa;biasa biasa
biasah;biasa
biasanyadi;biasanya di
biash;biasa
bida;bidik
bikang;bilang
bikinnya;buatnya
bilvyyuuunljjj;
binatan;binatang
bingtang;bintang
bingtanya;bingung tanya
binjat;binjai
binntang;bintang
bintangcara;bintang cara
bintangkarna;bintang karena
bintangterimah;bintang terima kasih
bintangx;bintangnya
bisaaku;bisa aku
bisako;bisa aku
bisamakin;bisa makin
bisamohon; bisa mohon
bisapdhl;bisa padahal
bisatombol;bisa tombol
bismillahirrahmanirrahim;
biss;bisa
bitier;peringkat
biwan;
bkanya;bukannya
bklan;akan
blabla;
blablablabla;
blackpinknya;black pink
blakang;belakang
blaming;
blckpnk;black pink
ble;
bli;beli
blik;balik
bljar;belajar
blng;bilang
blo;belum
blomm;belum
blsjuga;balas juga
bnag;
bngetgiro;sangat giro
bngettlong;tolong
bngtttt;sangat
bnnyak;banyak
bntr;sebentar
bnyakan;kebanyakkan
bnyakn;banyakkan
bobo;tidur
bobol;retas
bodynya;badannya
bohhong;bohong
bok;
bokep;
bolah;boleh
bole;boleh
bolehh;boleh
bolehin;bolehkan
bolehlahh;bolehkan
bonyok;banyak
boom;bom
booming;meledak
boonghh;bohong
boostingan;meningkatkan
boret;boros
borosberat;boros berat
bosangara;bosan sebab
bosanmakin;bosan makin
bosann;bosan
bosannn;bosan
bosenin;bosan
bosenn;bosan
bosku;bos
boskukebanyakan;kebanyakan
bosngeleg;sinyal lambat
bosq;bos
bostapi;bos tetapi
botdan;bot dan
botjdi;bot jadi
botplayerhotspot;bot pemain hostpot
bottapi;bot tetapi
bottomppppppppppppp;bawah
boy;laki
boyband;
brathan;berat
bright;cerah
brimob;brigade mobile
brkaitan;berkaitan
brmasalah;bermasalah
broh;saudara
brokenwal;dinding rusak
browsing;menjelajah
brtading;bertanding
bruh;baru
brulang;berulang
brust;kasar
bsia;bisa
bsjsjd;bisa jadi
btul;betul
buagus;bagus
bucinan;budak cinta
bueknyo;baiknya
bufferingnya;buffering
buga;bug tidak
bugada;bug ada
bugampundah;bug maaf sudah
bugantara;bug antara
bugapakah;bug apakah
bugatau;bug atau
bugcheaterdan;bug cheat dan
bugcheatframengeleg;bug cheat macet sinyal lambat
bugcuman;bug hanya
bugdeveloper;bug pengembang
bugdi;bug di
bugdimohon;bug  di mohon
bugentah;bug entah
bugevent;bug event
bugframe;bug
bugframelagdi;bug sinyal lambat di
bugggggggggg;bug
buggmn;bug bagaimana
bughapuss;bug hapus
bughp;bug handphone
bugis;bug
bugjika;bug jika
buglag;bug sinyal lambat
buglagerorrdlltolong;bug lagi tolong
buglama;bug lama
bugnyakurng;bug kurang
bugpingkadang;bug sinyal kadang
bugpls;bug tolong
bugsakjane;bug
bugspectatorrecall;bug penonton
bugsuara;bug suara
bugtampilan;bug tampilan
bugtapi;bug tetapi
bugtdm;bug team deathmatch
bugy;bug
bugyang;bug yang
bujang;lajang
bujanginam;jangan
bukaini;buka ini
bukanx;bukannya
bukapadahal;buka padahal
bukaseharus;buka seharusnya
bukatolong;buka tolong
bukin;bukti
buktibukti;bukti bukti
buktisaya;bukti saya
bundleskin;bundle skin
bup;bug
buriiq;grafik buruk
burikiiiiiiiiiiii;grafik buruk
burikkkkkkkk;grafik buruk
burikkkkkkkkkkkk;grafik buruk
burikkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;grafik buruk
burikkurang;grafik buruk kurang
burikrom;grafik buruk
buriktidak;grafik buruk tidak
buriktolo;grafik buruk tolong
buriqeue;grafik buruk
bursh;meletus
bust;menyergap
busy;sibuk
buung;bohong
bwah;bawah
bwanget;sangat
bwau;bau
byar;bayar
byee;selamat tinggal
cabaye;coba ya
cabul;mesum
cacaat;cupu
cacatlah;cupu
cacatttt;cupu
caci;
caghe;cache
cambek;kembali
camper;cari 
capacity;kapasitas
capat;cepat
capekcapek;lelah lelah
capekk;lelah
capture;gambar
cba;coba
ccccccccc;
ccd;
ccvcvvvvbcbbdhdhdhdhdhdhdhdhdhdhhdhdhdhdhdhdhhhfbdvvdvdvvdvdvdvdvvdvvdvdvbdbbdbsksijsbdbdbhdjejjdhdbdbbsbsbbsbshwjjsbsbbbcblhhcjlcdjgxkjfxjfxkdvdv;
ceb;
cekegd;
cekik;
celeg;babi
cenderung;cenderung
cepatkanksian;cepatkan kasihan
cepek;spesifikasi
cepset;chipset
cer;cerah
ceweknya;wanita
challenge;tantangan
challenging;tantangan
champion;juara
championship;kejuaraan
chance;peluang
chancenya;peluangnya
chapter;bab
characterakhirnya;karakter akhirnya
charge;mengenakan biaya
charnya;karakternya
cheatbesok;cheat besok
cheatcheat;cheat cheat
cheatconfigh;cheat config
cheatercheater;cheat
cheateritu;cheat itu
cheaterrrr;cheat
cheatersekian;cheat sekian
cheating;cheat
cheatkalau;cheat kalau
cheatkenapa;cheat kenapa
cheatnyaklo;cheat
check;memeriksa
cheerpark;cheer park
cheeterbugmap;cheat bug peta
cherr;cheat
chetear;cheat
cheternya;cheat
cheting;cheat
chetnya;cheat
chikenya;chicken
chiternia;cheat
chittermengecewakan;cheat mengecewakan
cie;
cieken;chicken
cimtak;cinta
cinematic;sinematik
cino;
cips;
cipshet;chipset
citermasa;cheat masa
ckup;cukup
classik;klasik
click;klik
clip;klip
clothes;pakaian
cmak;hanya
cnock;ketukan
cobalok;coba
cobamasih;coba masih
coco;
coda;
codmsangat;call of duty mobile sangat
coi;
coin;koin
colaboration;kolaborasi
coldown;tenang
colii;
collabnya;kolaborasi
collabs;kolaborasi
colling;kolaborasi
comentbagus;komentar bagus
comfortably;nyaman
community;komunitas
compiling;kompilasi
complain;mengeluh
complane;mengeluh
compuiterbanyak;komputer banyak
computer;komputer
concu;penakluk
conectcion;menghubungkan
conection;menghubungkan
configkenapa;konfigurasi kenapa
confing;konfigurasi kenapa
connec;menghubungkan
connections;menghubungkan
cookkk;
cooling;pendinginan
corporationplease;tolong perusahaan
corupted;rusak
costum;kostum
countdown;hitung mundur
cowk;laki laki
cpat;cepat
cra;cara
crashbug;kerusakan
cratee;peti
cratenya;peti
creating;menciptakan
creet;peti
crispi;
cristiano;
croscek;cek silang
cry;sedih
cucokkk;
cukkkkkk;
cukp;cukup
cukupcoba;cukup coba
cukupkta;cukup kata
cumanbanyak;hanya banyak
cumann;hanya
cumantolong;hanya tolong
cumen;hanya
cyghvytnfhfhvjchcjfjfucjcjcjchchxhxhxhcjvjfhchcjchchcjfjcncjfhfhcjfhcncjfbcbchchchxhxhxhbdhchchchchchcudhduududuufuffjfjdfjfjffhfhfj;
daahhh;sudah
daapt;dapat
dadar;dadar
dadi;tadi
dahgo;sudah
dahhhhhhhh;sudah
dahsemua;sudah semua
daji;
dakjall;
dal;dalam
dalemnya;dalamnya
damagee;kerusakan
damagepas;kerusakan saat
damagerasa;kerusakan rasa
damianus;damai
dancok;anjing
dancuk;anjing
dandan;dan
dansuara;dan suara
danta;
dapatkm;dapat kamu
dapetdan;dapat dan
dares;
datakering;data kering
datany;datanya
datapenyimpanan;data penyimpanan
datatolong;data tolong
dauload;mengunduh
daulot;mengunduh
dava;dapat
dawnload;mengunduh
dayax;dayanya
dbdowload;mengunduh
dbmainkan;dimainkan
dcdc;
ddi;di
deang;
death;mati
debes;terbaik
dedgem;game
dehcapeeee;lelah
dekgua;aku
delate;hapus
delaynya;delaynya
delevor;pengembang
demege;kerusakan
demegelawan;kerusakan
demegg;kerusakan
demek;kerusakan
demekbug;kerusakan bug
dengartolong;dengar tolong
dengen;dengan
dengerin;dengarkan
dep;
depeding;tergantung
deplover;pengembang
depovoler;pengembang
depvlover;pengembang
destroyed;hancur
deuuhhhh;
developed;pengembang
developerkenapa;pengembang kenapa
developerpublisher;pengembang diterbitkan
developmentsaya;pengembang saya
developpls;pengembang
develovernya;pengembang
deveroper;pengembang
devicenya;perangkat
devise;perangkat
devolper;pengembang
devp;pengembang
devtrus;perangkat terus
devvloper;pengembang
dey;
dgtre;
diaatasi;di atasi
diahapus;di hapus
diamainin;di amankan
diandelin;diandelin
diatasitolong;diatasi tolong
diaturkarena;diatur karena
dibagusin;bagus
dibaikin;dibaik
dibanyakin;banyak
dibeneringame;dibenarkan game
diber;
dibetulin;dibetulkan
dibetulinn;dibetulkan
dibiarin;dibiarkan
dibukabagaimana;di buka bagaimana
diemin;diam
different;berbeda
difitnah;
digamplay;game play
digede;dibesarkan
digimanain;dibagaimana
dih;sudah
dihapuss;dihapus
dihhhhhh;sudah
dihidupin;dihidupkan
dii;di
diinstal;memasang
diipad;di ipad
dikarnakan;dikarenakan
dikasi;di kasih
dikatain;katakan
dikitlari;sedikit lari
dikondisikn;dikondisikan
dikuragin;dikurangkan
dikurangikasihanilah;dikurangi kasihan
dilai;di lain
dilamain;di lamanya
dile;di
diley;delay
diloginin;diloginkan
dilogininn;diloginkan
dimacth;dimatch
dimahalin;di mahalkan
dimainain;dimainkan
dimaininselalu;dimainkan selalu
dimaksimalkann;dimaksimalkan
dimasukin;di masukkan
dimattin;di matikan
dimurahin;dimurahkan
dindingsama;dinding sama
dingding;dinding
dinlo;mengunduh
dinperbaikin;diperbaikan
dinu;
dinya;
dioptimalin;di optimalkan
dipakaimohon;di pakai mohon
diperbaikisangat;di perbaiki sangat
diperbaikisaya;di perbaiki saya
diperbaikithanks;di perbaiki terima kasih
diperbaoki;di perbaiki
diperbayakan;di perbanyakkan
diperbayik;di perbaiki
diperbesarmakin;di perbesar makin
diperjelasin;di perjelasin
diperlambat;lambat
dipermukaaneh;dipermukaan
dipertebalkarena;dipertebal karena
dipgang;di pegang
diprcepat;di percepat
diprmudh;di permudah
diracall;di recall
direkomendasikandan;direkomendasikan dan
direvive;di revive
diringain;di ringankan
disain;desain
disamain;disamakan
disappointed;kecewa
disappointing;mengecewakan
disatuin;disatukan
disayangngkan;disayangkan
discard;membuang
disinimasa;disini masa
diskem;
dislike;benci
dismooth;halus
disni;disini
display;menampilkan
dissconnect;memutuskan
distop;berhenti
disturbed;terganggu
ditemenin;ditemankan
diterimamalah;diterima ternyata
ditindaklanjuti;di tindak lanjuti
ditindaklanjutitrima;di tindak lanjuti terima
ditingkatknbiar;ditingkatkan biar
ditower;dimenara
diupdatedan;perbaharui dan
divece;perangkat
diviu;melihat
dkarnakan;dikarenakan
dkasih;dikasih
dkd;
dkk;
dllpadahal;dan lain lain padahal
dllu;dahulu
dlsoal;disoal
dlumin;dahulu
dlusaya;dahulu saya
dlusoalnya;dahulu soalnya
dluuu;dahalu
dmaage;kerusakan
dmode;dimode
dnld;mengunduh
doanganehlah;aneh
doanggimana;saja bagaimana
doangjaringan;saja jaringan
doangs;saja
dodge;
doenload;mengunduh
doh;
dohhh;sudah
dol;
dolanan;
dolno;
dolwaod;mengunduh
dolwaodnya;mengunduh
dolwaodtiba;mengunduh
domination;dominasi
don;saja
dongapa;apa
dongbisa;bisa
dongbosen;bosan
donge;saja
donggg;saja
donggua;saya
dongkami;kami
dongload;mengunduh
dongloat;mengunduh
dongo;bodoh
dongseperti;seperti
dongudah;sudah
donkpliss;tolong
donlload;mengunduh
donloadending;mengunduh
donloadx;mengunduh
donloat;mengunduh
donloawt;mengunduh
donng;saja
donwold;mengunduh
doong;saja
doonk;saja
dor;
dorr;
dounload;mengunduh
douwnload;mengunduh
dow;mengunduh
dowlnod;mengunduh
dowloand;mengunduh
dowlog;mengunduh
dowlon;mengunduh
downlad;mengunduh
downlaod;mengunduh
downloadaneh;mengunduh aneh
downloadapalagi;mengunduh apa lagi
downloadgmn;mengunduh bagaimana
downloadjdi;mengunduh jadi
downloadupdate;mengunduh memperbarui
downloasmulu;mengunduh terus
downlond;mengunduh
downoad;mengunduh
downolad;mengunduh
downrate;merendahkan
dowonlod;mengunduh
dowwlod;mengunduh
dpe;dapat
dpenukaran;penukaran
dperbaikkin;diperbaikkan
dptrs;dapat terus
dqi;dari
dragon;naga
dripda;daripada
droep;menjatuhkan
dropmakasih;menjatuhkan terima kasih
droup;menjatuhkan
dsn;disana
dtg;datang
duak;dua
duckduckgo;bebek bebek
duduudueeued;
due;
dufff;
dukurang;kurang
duluasem;dulu
duludimana;dulu dimana
duludulunya;dulu dulunya
dulukarna;dulu karena
dulumain;dulu main
dulusoalnyah;dulu soalnya
duluteman;dulu teman
dulutolong;dulu tolong
dulutrus;dulu terus
duluuu;
dund;
dungs;
dunk;
duojd;
duonload;mengunduh
duwonlod;mengunduh
dwlod;mengunduh
dwnload;mengunduh
dwoloadnya;mengunduh
ears;telinga
easier;lebih mudah
editing;mengedit
edol;
eeehhh;
eeg;
eehhh;
eendiri;sendiri
eep;
eeuhh;
efaluasi;evaluasi
efen;acara
eheh;
ehem;
ehm;
ehsekadar;sekadar
ehtapi;tetapi
ejgaming;
ekaor;
eksentrisitas;keanehan
elah;
eleg;
elw;
emam;
embel;
embelnya;
emboh;
emosikakean;emosi
emoticon;emoji
emu;emulator
emulatorr;emulator
emvor;
enakin;nyaman
enakleg;nyaman
endal;
eneg;
enek;
enggan;tidak
engh;tidak
engku;tidak
englag;
enngga;tidak
entag;entah
entak;entah
entengan;mudah
entengnya;mudah
entuds;
eoiii;
epepkasihan;kasihan
erangelnya;erangel
eregel;erangel
erooorr;error
erorrr;error
erortencent;error tencent
errangel;erangel
erro;error
errormulu;error terus
errorrgambar;error gambar
erti;mengerti
esih;mengerti
etc;
eva;
evaluasipadahal;evaluasi padahal
evan;acara
eveloper;pengembang
evenya;acara
everybadih;semuanya
everyone;setiap orang
everything;semuanya
everywhere;di mana pun
evo;
excellent;bagus sekali
exclusive;eksklusif
exit;keluar
experince;pengalaman
explode;meledak
expo;
ezz;
fabjiitubague;pubg itu bagus
facebookcobalah;facebook cobalah
faceka;facebook
faild;gagal
fairly;cukup
fake;palsu
faktor;faktor
fandom;random
fans;penggemar
fantatsty;fantastis
farhan;fantastis
fata;fantastis
fauk;
fayer;pemain
fberkurang;berkurang
fbpas;facebook saat
fcde;
fcforce;paksa
fecebook;facebook
feelnya;merasa
fef;
ffaku;aku
ffmana;mana
ffmksih;terima kasih
ffml;
ffre;
fgb;
fhoto;foto
fifayer;pemain
fight;bertarung
fil;mengisi
fileny;filenya
filesi;filenya
filtur;fitur
fir;
firee;api
fireee;api
firtual;virtual
fiturdikit;fitur sedikit
fiturterbaru;fitur terbaru
five;lima
fixlah;tetap
fixxx;tetap
flag;bendera
fleksdevin;fleksibel
fnes;
focus;fokus
fold;melipat
follow;mengikuti
followup;menindaklanjuti
forceclose;tutup paksa
forever;selama lamanya
forti;
fpsan;
fpsdah;
fpslol;
fpsna;
fragman;
framdrop;frame drop
framean;frame
framedropnya;frame dropnya
frameset;frame
frametolong;frame tolong
fre;frame
freezehanya;membekunya
frekuensi;frekuensi
fremmnya;frame
frezze;membekunya
fri;teman
friendlist;daftar teman
friends;teman
frime;frame
frrefire;free fire
fty;
fubgasli;pubg asli
fufhfutigigiwfhufuigighigjugjgighugjjggvghhggvvgggggghhhhdxc;
fullmasalah;penuh masalah
;
gaaa;tidak
gabaguss;tidak bagus
gabutan;bosan
gabutt;bosan
gacah;spin
gagalcoba;gagal coba
gagalsalah;gagal salah
gagaltolong;gagal tolong
gage;game
gajih;gaji
gajls;tidak jelas
gakeliatan;tidak kelihatan
gaklancarr;tidak lancar
galak;seram
galama;selama
gamasuk;tidak masuk
gambarx;gambarnya
gamea;game
gameaku;game aku
gamebugs;game bug
gameharam;game haram
gamei;game
gameina;game
gamejadi;game jadi
gamejangan;game jangan
gamekadang;game kadang
gamekalau;game kalau
gamekebanyakan;game kebanyakan
gameko;game
gamemalah;game ternyata
gamemasa;game masa
gamemasuk;game masuk
gamemeski;game meski
gamengellek;game
gamenggak;game tidak
gamenyabtrllu;game terlalu
gamenyaketika;game ketika
gamenyarugi;game rugi
gameorangkaya;game orang kaya
gamepengen;game ingin
gamesetiap;game setiap
gamestapi;game tetapi
gametell;game
gamexnglek;gamenya
gameyabagus;game ya bagus
gameyaitu;game yaitu
gamingbagi;game bagi
gamingggggg;game
gamingnya;game
gampangnya;mudah
gampelay;game play
ganbungin;gabung
gandoos;
gangguanbali;gangguan
gangu;ganggu
gantung;gantung
gapake;tidak pakai
gapapalah;tidak apa apa
gapeduli;tidak peduli
gaperlu;tidak perlu
gapp;tidak apa apa
gapunya;tidak punya
garagame;sebab game
garatis;gratis
gaser;
gasil;hasil
gasken;
gatertarik;tidak tertarik
gatsu;
gazebo;
gbgb;
gbhp;
gblkk;bodoh
gbsiang;siang
gbsudah;sudah
gbt;bosan
gde;besar
gebak;bug
gebang;gerbang
gebuk;
gedegede;besar besar
geemnya;game
gefeg;lag
geframe;frame
gegeh;permainan bagus
geh;
gejala;gejala
gelak;
gelapamunisikitgranatsmock;gelap amunisi kita granat asap
gelapsaya;gelap saya
gelem;masuk
gemaplay;gameplay
gemeiniharam;game ini haram
gemem;game
geminibiar;biar
gemink;game
gemnyaa;game
gempley;gameplay
gemsnya;
gendre;
gene;
genesis;
genteng;
genti;
gentot;
gerakspectate;gerak penonton
geraris;gratis
gerati;gratis
gete;
gets;mendapat
geu;
gewe;game
ggamenya;game
ggun;tidak
gibahsama;gibah sama
