alaala; 
alah; 
alahhh; 
alamakkk; 
alas;alasan
alasany;alasannya
alasanya;alasannya
alay; 
alby; 
alesan;alasan
alex; 
alhamdulilah; 
alhamdullilah; 
aliad;alias
alihin;alihkan
alirido; 
alive;hidup
allah; 
allahuakbaaaaaar; 
allahuakbarrr; 
allhamdulilah; 
alloh; 
almarhum; 
almost;hampir
alnya; 
alo;halo
alot;banyak
alsan;alasan
alsnosns; 
also;juga
ama;sama
amah;aman
amamu;aman
amanaman;keamanan
amanan;aman
amat;sangat
amatsih;sangat banyak
amazing;luar biasa
amazinh;luar biasa
ambau; 
ambdet;memperbaharui
amdmin;admin
aminn; 
aminnn; 
amizing;luar biasa
amongus; 
ampasss; 
ampe;sampai
amping; 
ampuh;maaf
ampun;maaf
ampundah;maaf sudah
ampundh;maaf sudah
ampunn;maaf
ampunudah;maaf sudah
ampuuun;maaf
amu; 
amun; 
anakanak;anak anak
anakbalikin;anak balikkan
analognya;analog
analok;analog
anank; 
ancurin;hancurkan
and;dan
and ;dan
andalang;anda
andatapi;anda tetapi
andep; 
andi; 
andiiphone;dan iphone
andoid;android
androit;android
aneeeehkalo;aneh kalau
aneehhh;aneh
anehan;aneh
anehaneh;aneh aneh
anehbgame;permainan aneh
anehhhh;aneh
anehhhhh;aneh
anehhhhhhh;aneh
anehhhhhhhhhhhhhhhhhhhhhh;aneh
anehmasih;aneh masih
anehnyaini;anehnya ini
angat;sangat
anggono;anggota
angin;angin
angkut;mengangkut
ania; 
animation;animasi
animeh;anime
aniper;sniper
aniversery;ulang tahun
anj;anjing
anja;saja
anjaayyyyyy;anjing
anjai;anjing
anjaiii;anjing
anjas;anjing
anjauy;anjing
anjay;anjing
anjaybagusan;anjing bagus
anjayi;anjing
anjaymentangmentang;anjing
anjayy;anjing
anjayyy;anjing
anjayyyyy;anjing
anjayyyyyyy;anjing
anjayyyyyyyyyyyyyyyy;anjing
anje;anjing
anjer;anjing
anjg;anjing
anji;anjing
anjiiiiiiiiiirrr;anjing
anjiiiiing;anjing
anjiiiing;anjing
anjiiiinggg;anjing
anjiiirrr;anjing
anjiing;anjing
anjiinnggg;anjing
anjim;anjing
anjimmmm;anjing
anjin;anjing
anjingg;anjing
anjinggg;anjing
anjingggggg;anjing
anjink;anjing
anjir;anjing
anjirapa;anjing apa
anjirrr;anjing
anjirrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr;anjing
anjjay;anjing
anjjg;anjing
anjjir;anjing
anjjj;anjing
anjurkan;menyarankan
anjyang;anjing yang
anlama;lama
anniversary;ulang tahun
annivesary;ulang tahun
annjing;anjing
annnjjinggg;anjing
annnnjjjjj; 
annnya; 
annya; 
annyversary;ulang tahun
another;lain
anoying;mengganggu
anroid;android
anteng;tenang
antep;bagus sekali
antialiasing;anti aliansing
antiban;anti blokir
anum; 
anyiiiiiiiiiiinxxx;anjing
anyin;anjing
anying;anjing
anyink;anjing
anymore;lagi
anymoreand;lagi dan
anzeng;anjing
aowkao; 
aowkwokeenskaklamskrdlamwksmksnsoskakwjowjwowjakakwkkwoakwowkwowkpwkwowkwowksokwpwkaowkaowkwkwkowkwowkwkwaoamoakaoakwkskajaknakajskjsksnakanskjakamakajaknakajaksklwmwlejslswknsosksosklakalakaokaoakaowkwpwkowkwowkwosjdhjdxbhd; 
aowkwowkowkwowkow; 
apaa;apa
apaansi;apa ini
apaapa;apa apa
apadenganmu;apa denganmu
apadikit;apa sedikit
apah;apa
apahh;apa
apain;apa
apakahbagusya;apakah bagus ya
apakan;apakah
apakh;apakah
apala;apakah
apalagii;apa lagi
apalagu;apa lagi
apan;apa
apanya;apa
apapu;apapun
apasih;apa
apasii;apa ini
apdatenya;pembaharuan
apdatte;pembaharuan
apdaute;pembaharuan
apdet;pembaharuan
apdeta;pembaharuan
apdetannyaselesai;pembaharuan selesai
apditttt;pembaharuan
apdret;meningkatkan
apdte;pembaharuan
apdute;pembaharuan
ape;apex
apek;apa
apes;maaf
apgred;meningkatkan
apiik;bagus
apik;bagus
apk;aplikasi
apkah;apakah
apkny;aplikasinya
apknya;aplikasinya
apkx;aplikasinya
aplagilah;apa lagi
aplgi;apa lagi
aplikai;aplikasi
aplikasinua;aplikasinya
aplikasinyamsih;aplikasinya masih
aplikasix;aplikasinya
apocalypse; 
app;aplikasi
apple;apel
application;aplikasi
apps;aplikasi
aps;oh
apudate;pembaharuan
apudatenya;pembaharuannya
apun;apapun
aqpun;akupun
aqu;aku
aqua;air
ar; 
aramm;haram
araneh;aneh
ardiez; 
arenakarakter;arena karakter
arenasaya;arena saya
arep; 
ariel; 
ark; 
arnmjr; 
arnolddll; 
artic; 
arw; 
asaap;asap
asalammualaikum; 
asalamualalkum; 
asdfg; 
asek;seru
aseli;asli
asep;asap
ashik;seru
ashu;anjing
asiaaaa;asia
asiap;siap
asiik;seru
asiikk;seru
asik;seru
asikga;seru tidak
asikkkk;seru
asiknya;serunya
asisstnya;membantu
ask; 
asliii;asli
asliiiiiiiiiiiiiiiiiiij;asli
asliny;aslinya
aslinya;aslinya
aslinyaa;aslinya
aslinyahidup;aslinya hidup
asm; 
asq; 
ass; 
assalammualaikum; 
assalamualaikum; 
assap; 
assault;assault
assidqi; 
assik;seru
astagaaa;astaga
astagaterlalu;astaga terlalu
astagfirulah; 
astaghfirullah; 
astahpiruwloh; 
asu;anjing
asulah;anjing
asuu;jelek
asuuk;anjing
asuuuuuuuuu;anjing
aswv;anjing
asyek;seru
asyik;seru
ataa; 
atasiterima;atasi terima
ataudari;atau dari
atauuuu;atau
ataw;atau
ath; 
atik; 
atmin;admin
atom; 
atos; 
attitude;sikap
atua; 
au; 
audiovisual;audio visual
auk; 
aun; 
aupdet;pembaharuan
aurah;aurat
automaticly;otomatis
automatis;otomatis
autorize;mengotorisasi
av;apa
avent;acara
aw; 
awai;awal
awaklnya;kru
awalbnyangin;awal banyak yang
awalpenyimpanan;awal penyimpanan
away;jauh
awesome;luar biasa
awet;tahan lama
awikwok; 
awokowk; 
awrah; 
axtrem;ekstrem
ay; 
aya; 
ayangg;sayang
ayayayaaayayayayayyayayayayayayyayayayyayay;ya
ayem; 
aylh;ayolah
ayok;ayo
ayollahh;ayolah
ayonima;ayo ini
ayooo;ayo
ayu;ayo
ayuk;ayo
az; 
azik;seru
ba; 
baaaaaaaaaaaaaaaaaaaaaaaaaaaaannnnnnnnnnnnggggggggggggh; 
baaaangeeeeet;sangat
baagus;bagus
baah; 
baang;kakak
bab; 
bababaabbababab; 
babagi;bagi
babaje; 
babaji;pubg
babajiiiiiiiii;pubg
babbab; 
babe; 
babed; 
babeji; 
babii;babi
babiiii;babi
babiiiiiiiiiii;babi
babiketu;babi
babiks;babi
babiy;babi
baby;bayi
bac; 
bacause;karena
back;kembali
background;latar belakang
backnya;kembali
bacodsiaa;banyak bicara anda
bacotnya;banyak berbicara
bacott;banyak bicara
bad;buruk
badahal;padahal
bae;sayang
baet;baik
bagat;sangat
bagay;bagai
bageeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeet;sangat
baget;sangat
bagettttttt;banget
bagguss;bagus
bagiman;bagi
bagis;bagus
bagnteuyyuuuuii; 
bagnya;bugnya
bagong;babi
bagoosssssasssss;bagus
bagos;bagus
bagrttttttttttttttt;sangat
bags;bagus
bagsat;bodoh
bagsattt;jelek
bagsattttt;jelek
bagt;sangat
bagtt;sangat
bagun;bangun
bagunan;bangunan
bagusbagat;sangat bagus
bagusbagnt;sangat bagus
bagusbangat;sangat bagus
bagusbanget;sangat bagus
baguscukup;cukup bagus
baguscuman;bagus hanya
bagusdan;bagus dan
bagusgragik;bagus grafik
bagusjadi;bagus jadi
baguskalo;bagus kalau
baguskarena;bagus karena
baguskoneksi;bagus koneksi
bagusmahal;bagus mahal
bagusmending;bagus hanya lebih baik
bagusmeskipun;bagus meskipun
bagusmi;bagus
bagusmohon;bagus mohon
bagusnamun;bagus namun
bagusokelah;bagus ok
bagusram;bagus ram
baguss;bagus
bagusscuma;bagus hanya
bagussekarang;bagus sekarang
bagussemakin;bagus semakin
bagusseru;bagus seru
bagusss;bagus
bagusssseeeeeese;bagus
bagussssssa;bagus
bagussssssss;bagus
bagusssssssss;bagus
bagussssssssssss;bagus
bagusssssssssssssss;bagus
bagusssssssssssssssss;bagus
bagussssssssssssssssss;bagus
bagusssssssssssssssssssss;bagus
bagusssssssssssssssssssssssssssssshj;bagus
bagusssssssssssssssssssssssssssssssssssssssss;bagus
bagussssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss;bagus
bagusssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss;bagus
bagusstabillsaat;bagus stabil saat
bagussudah;bagus sudah
bagustaoi;bagus tetapi
bagustapi;bagus tetapi
bagusterima;bagus terima
bagustetapi;bagus tetapi
bagustlong;bagus tolong
bagustolong;bagus tolong
bagustpi;bagus tetapi
bagusuntuk;bagus untuk
bagusv;bagus
bagusya;bagus ya
bagut;bagus
baguttapi;bagus tetapi
baguuss;bagus
baguuus;bagus
baguuuuuuuuuusssssssssssss;bagus
baguuuuuuuuuuuus;bagus
baguuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuussssssssssssssassas;bagus
baguz;bagus
bah; 
bai;baik
baikcontoh;baik contoh
baikk;baik
baikkkk;baik
baiksaran;baik saran
baiktapi;baik tetapi
bait;baik
baiwan; 
bajai;bajaj
bajingn;bajingan
bajirut; 
bajuya;pakaian
bak;bug
bakalan;akan
baknya;bug
bal; 
bala; 
balad; 
balakang;belakang
bale;balas
bales;balas
balesan;balasan
baliki;balik
balikikan;balikkan
balikin;kembalikan
balikk;balik
baling; 
bambang; 
bamgat;jelek
bamyak;banyak
ban;blokir
bancaan;notifikasi
band;blokir
bandigan;bandingkan
bandingin;membandingkan
banet;blokir
bang;kakak
banga;banyak
bangaaaaaat;sangat
bangaaaattttttttttttttt;sangat
bangaet;sangat
bangak;banyak
bangast;bodoh
bangattolong;sangat tertolong
bangattt;sangat
bangatttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt;sangat
bangbanyak;banyak
bange;sangat
bangeeeeeeeeeeeeettttttt;sangat
bangeeeeetttttttt;sangat
bangeeet;sangat
banget;sangat
bangetakun;sangat akun
bangetbug;sangat bug
bangetchipset;sangat chipset
bangetdengn;sangat dengan
bangetga;sangat tidak
bangeth;sangat
bangetjsjzkajamaksirhkdksjsjsjdjdoaojskdiskaosjdidsnwkskdjdkkvhnfjodieieurjisjeudjrjrjrjrjejeieeieiehrjiejrjejworhrkejejruehisjehtkdkejrkfkrkrrkrkrkekekridkrirjrjrjekekekrjdkejrkrktkrjrkrkrktirjritijrtuutoeoeufkfidkjfigkfkdifkfksjfjfkskjfnfjdkdkdjfkfojddjjsjsjsjsjsjsjdjdejejeuejeieieieiejdjaowohrdkkshdncnfjdirhghfjshkdjfkskwudjidisudjfmsidudndkdjekdhdjdjishdjdjdjekehjdkdkdurjdjrjdjehdbjdjsjdbfkdjdhfkydksidhfjsjsjkdjfjfjfjslnehfjrndjenrjjdkek;sangat
bangetorang;sangat orang
bangett;sangat
bangetttt;sangat
bangettttt;sangat
bangettttttt;sangat
bangetttttttt;sangat
bangetttttttttt;sangat
bangettttttttttt;sangat
bangetttttttttttt;sangat
bangettttttttttttttttttttttt;sangat
bangettttttttttttttttttttttttt;sangat
bangetttttttttttttttttttttttttttttttttt;sangat
bangetttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt;sangat
bangg;kakak
bangget;sangat
banggett;sangat
bangggg;kakak
bangka; 
bangkeeee;bangkai
bangkemain;bangkai main
bangs;kakak
bangsaaat;jelek
bangsaaattt;jelek
bangsaattttttttbtaiiuuuu;jelek
bangsad;jelek
bangsaitu;bangsa itu
bangsasdddddddd;jelek
bangsattttt;jelek
bangsd;jelek
bangst;sialan
bangsusah;sulit
bangtpii;tetapi
bangttt;sangat
bangu;bangun
bangunanrumah;bangunan rumah
bangus;bagus
bangusnmainnya;bagus mainnya
bangusss;bagus
bangustapi;bagus tetapi
banhet;blokir
banhhhhhlemah;lemah
banhj; 
baniak;banyak
banned;blokir
bannedmohon;blokir mohon
banning;blokir
bannned;blokir
bannnnnnnnnnngettttttttttttttttt;sangat
banpadahal;blokir padahal
bansat;bodoh
bansos;bantuan sosial
bant;bantu
bantuanakun;bantuan akun
bantuannta;bantuannya
bantuanx;bantuannya
bantuanya;bantuannya
bantubiar;bantu agar
banyakapakah;banyak apakah
banyakbesar;banyak besar
banyakhp;banyak hp
banyakk;banyak
banyakkalau;banyak kalau
banyakkebanyakan;banyak kebanyakan
banyakkk;banyak
banyakoke;banyak ok
banyakya;banyaknya
banyang;banyak
banyet;banyak
bapa;ayah
bape; 
baper;bawa perasaan
baperan;bawa perasaan
bapukan; 
baratkemaren;berat kemarin
bareng;bersama
barengggg;bersama
barengpubg;bersama pubg
barsama;bersama
barubaru;baru baru
barudakbuakarrrr; 
barugak;baru tidak
barui;baru
barukayak;baru seperti
barulivik;baru livik
barumain;baru main
barunyabiar;barunya biar
bas; 
basattttttttttttty; 
basic;dasar
bast;terbaik
bastard; 
batalkanapa;batal kenapa
batasmohon;batas mohon
batelgroun;medan pertempuran
batgwt; 
bati; 
batl; 
batre;baterai
batt;baterai
battelground;medan pertarungan
battery;baterai
battlefield;medan perang
battlegrounds;medan pertempuran
battleroyal;kerajaan pertempuran
battleroyale;kerajaan pertempuran
battry;baterai
batur; 
baumgus; 
bawahtunggu;bawah tunggu
bawak;bawa
bawakan;membawa
bawasan;wawasan
bawi;bawa
baxk;baik
bayak;banyak
bayk;banyak
bayy; 
bazoka; 
bba; 
bbbaanngettttttttttt;sangat
bbbbbbbbbbbbbbbbbbbbbbbbbb; 
bbbbbbbbbbbbbbuuuuuuuuuurrrrrrrriiiiiiikkkkkk; 
bbbbhhhggggggggggcjfjfjcjcjcjgjvkvkvkvkvkvkvkvmvmvmvmvkvjfjfjfjcjcjcjcjfjcjfjcjcjcjcjcjcjcjcjcjcjcjcjchfydhfhfhfhfufhfhfhfufhchfhxhdhdhchchchchchfhchchdhdydydhydhdudhfhfhchcjitigigigigjvjvjcjcjcjcjcjfjfjfhdbxhdgsgsgzgxhdbcb; 
bbbfbdbhdhehnenehhejehehhrjrhdhdhhfhrhhrhrhrhrhhdhdhjejehdhjdhrhhdhbv; 
bbgbb; 
bbm;bahan bakar minyak
bbrapa;beberapa
bbrp;beberapa
bca;baca
bcaan;membaca
bcd;banyak bicara
bdt;sangat
beaar;beruang
bear;beruang
beautiful;cantik
beberapat;beberapa
becasue;karena
bedain;bedakan
beee; 
beef; 
beermain;bermain
beeuuh; 
before;sebelum
beg; 
beganti;berganti
begete; 
begi;begitu
begitulahhhh;begitulah
begituminn;begitu admin
bego;bodoh
begooo;bodoh
begoooo;bodoh
beh; 
behehehe; 
behh; 
bejanoh; 
bek; 
belain;membela
belasan;puluhan
belem;belum
belendung; 
belet;lambat
beligaram;beli garam
belitung; 
bella; 
belli;beli
belom;belum
beloom;belum
belumm;belum
bembakin;tembak
bembaruan;pembaharuan
benahin;memperbaikinya
benarbenar;benar benar
benarin;benarkan
benarmasa;benar masa
bend;blokir
beneer;benar
benefits;manfaat
bener;benar
benerin;benarkan
benerkan;benarkan
benernya;benarnya
benet;blokir
bengeut;muka
benned;blokir
ber; 
beraaat;berat
beraat;berat
berafilik;berafiliasi
berahir;berakhir
berahlih;beralih
berantas; 
berar;berarti
beras; 
berasap;berasap
beratbye;berat selamat tinggal
beratin;berat
beratjadi;berat jadi
beratmasak;berat masa
beratmohon;berat mohon
beratpihak;berat pihak
beratping;berat jaringan
beratsemga;berat semoga
beratt;berat
berattt;berat
beratttt;berat
beratus;berat
berduit;beruang
beres;selesai
bereskan;selesaikan
bergendre;bergenre
berharapitudimusnahkan;berharap itu dimusnahkan
beribu;seribu
berikam;berikan
berjaln;berjalan
berkahir;berakhir
berkalai;berkala
berkaryahidup;berkarya hidup
berkedok;menirukan
berkelu;berkeluh
berkli;berkali
berkliaran;berkeliaran
berkmbng;berkembang
berkta;mengatakan
berkurangggg;berkurang
berkurangjangan;berkurang jangan
berkurangoke;berkurang oke
berkutat;berjuang
berlagaa;berlaga
berlin; 
bermai;bermain
bermaian;bermain
bermaindan;bermain dan
bermainjadi;bermain jadi
bermainmasa;bermain masa
bermainsemoga;bermain semoga
bermin;bermenit
bernang;berenang
berpastisapasi;berpartisipasi
berprilaku;berperilaku
berpringkat;berperingkat
bersamangat;bersemangat
bersangkutanapakah;bersangkutan apakah
bersemngatbuntuk;bersemangat untuk
bershabat;bersahabat
bersihin;membersihkan
berskin;skin
bertanyaamengapa;bertanya mengapa
bertaun;bertahun
berubahsya;berubah saya
besaar;besar
besaran;besar
besarannya;besarnya
besarjadi;besar jadi
besarkarna;besar karena
besarlama;besar lama
besarmasa;besar masa
besarthanks;besar terima kasih
besempak; 
best;terbaik
bestiee;sahabat
bestok;terbaik
bestt;terbaik
bet;sekali
betahh;nyaman
bete;bosan
betewe;omong omong
betfungsi;berfungsi
betooool;betul
bett; 
bettt; 
bettttttttttttttttttt; 
betullll;betul
beuhh; 
beuhhhhhh; 
beuhhhngelag;jaringan lambat
beutttt; 
bewan; 
bgaimana;bagaimana
bgat;sangat
bgd;bodoh
bgettjangan;sangat jangan
bgh; 
bgi;bagi
bgitu;begitu
bgmn;bagaimana
bgmna;bagaimana
bgni;bagaimana ini
bgpinjem;pinjam
bgs;bagus
bgsat;jelek
bgsbetprooooo;sangatbagus
bgss;bagus
bgsss;bagus
bgt;sangat
bgtgiliran;sangat giliran
bgtkek;sangat seperti
bgtttdi;sangat di
bgua;bagus
bgus;bagus
bgusin;bagus
bguss;bagus
bgussss;bagus
bhahahahahahaha; 
bhanhget;sangat
bhets; 
bhuahuahua; 
biarin;biarkan
biasabiasa;biasa biasa
biasah;biasa
biasanyadi;biasanya di
biasaya;biasanya
biash;biasa
bida;bidik
bidadari;malaikat
bikang;wanita
biki;buat
bikin;buat
bikinin;buatkan
bikinnya;buatnya
bikit;buat
biligaram; 
bilng;bilang
bilvyyuuunljjj; 
binatan;binatang
bingtang;bintang
bingtanya;bingung tanya
binim; 
binjat; 
binntang;bintang
bintag;bintang
bintangcara;bintang cara
bintangi;bintang
bintangkarna;bintang karena
bintangterimah;bintang terima kasih
bintangx;bintangnya
bintangya;bintang
bintanh;bintang
bintbintang;bintangbintang
bis;bisa
bisaa;bisa
bisaaku;bisa aku
bisako;bisa aku
bisalahkan;bisalah
bisamakin;bisa makin
bisamohon; bisa mohon
bisapdhl;bisa padahal
bisatolong;bisa tolong
bisatombol;bisa tombol
bismilah; 
bismillah; 
bismillahirrahmanirrahim; 
biss; 
bitier;peringkat
bits; 
biwan; 
bizon; 
bjir;belajar
bju;baju
bkan;bukan
bkanya;bukannya
bkin;buat
bklan;akan
bkln;akan
bknya;bukannya
blabla; 
blablablabla; 
blac;black
black;hitam
blackpinknya;black pink
blackscreen;layar hitam
blakang;belakang
blakangan;belakangan
blaming; 
blank;kosong
blckpnk;black pink
ble; 
bless;memberkati
blgnya;bilang
blh;boleh
bli;beli
blik;balik
blink;berkedip
bljar;belajar
bljm;belajar
blm;belum
bln;bulan
blng;bilang
blo;belum
block;blokir
blog; 
blok;bodoh
blokk;blokir
blom;belum
blomm;belum
bls;balas
blsjuga;balas juga
blum ;belum
blyat; 
bn; 
bnag; 
bnayak;banyak
bnayakk;banyak
bner;benar
bng;kakak
bngast;sialan
bngat;sangat
bnget;sangat
bngetgiro;sangat giro
bngett;sangat
bngettlong;tolong
bngetttttttttttttttttttttttttttttttttttttttttttttttt;sangat
bnggtt;sangat
bngsai;jelek
bngsat;jelek
bngst;sialan
bngt;sangat
bngtbugg;banyak bug 
bngtttt;sangat
bnhet;blokir
bnnyak;banyak
bnr;benar
bntang;bintang
bntar;sebentar
bntbg;bintang
bntr;sebentar
bntuanx;bantuannya
bnuak;banyak
bnyak;banyak
bnyakan;kebanyakkan
bnyakn;banyakkan
bnyk;banyak
bobo;tidur
bobok;tidur
bobol;retas
bocil;anak kecil
bocol;bocor
bodech;bodoh
bodo;bodoh
bodooo;bodoh
body;badan
bodynya;badannya
bogak;punya
bohhhng;bohong
bohhong;bohong
bohonggg;berbohong
bok; 
bokep; 
bolah;boleh
bole;boleh
bolehh;boleh
bolehin;bolehkan
bolehlahh;bolehkan
bolela;boleh
bolh;boleh
bolongam;bohong
bomn;bom
bona; 
bonyok; 
boom;bom
booming;meledak
boong;bohong
boongg;bohong
boongggg;bohong
boonghh;bohong
booong;bohong
booooooooon; 
boooooooooooong;bohong
booos;bos
boos;bos
boosss;bos
boosting;mendorong
boostingan;meningkatkan
booz;bos
bor;mengebor
border;perbatasan
boret;boros
borosberat;boros berat
boruto; 
bosaan;bosan
bosag;bosan
bosang;bosan
bosangara;bosan sebab
bosanmakin;bosan makin
bosann;bosan
bosannn;bosan
bosen;bosan
bosenin;bosan
bosenn;bosan
bosennya;bosannya
bosku;bos
boskukebanyakan;kebanyakan
bosngeleg;tidak lancar
bosq;bos
bosquu;bos
boss;bos
bosses;bos
bostapi;bos tetapi
botdan;bot dan
both;keduanya
botjdi;bot jadi
botky;bot sepertinya
botny;botnya
botplayerhotspot;bot pemain hostpot
bottapi;bot tetapi
bottomppppppppppppp;bawah
box;kotak
boxnya;kotaknya
boy;laki
boyah; 
boyband; 
bozss;bos
br; 
brantas;berantas
brarti;berarti
brathan;berat
bravo; 
brazikowaz; 
brdm; 
bre; 
bree; 
bret; 
brhenti;berhenti
bright;cerah
brikutnya;berikutnya
brimob; 
brkaitan;berkaitan
brlum;belum
brmasalah;bermasalah
broh; 
broken;rusak
brokennnnn;rusak
brokenwal;dinding rusak
brons; 
brother; 
brownse;coklat
browsing;menjelajah
brp;berapa
brro; 
brtading;bertanding
brtmbah;menambahkan
bru;baru
bruh;baru
brulang;berulang
brust;kasar
bruuuuuuuuuuuuuuuu;baru
bsa;bisa
bsia;bisa
bsjsjd;bisa jadi
bsk;besok
btryannnilay; 
btul;betul
btw;ngomong ngomong
buaghuse;bug
buagus;bagus
buaguss;bagus
buah;buah
buar; 
buata;buatan
buatt;buat
bubg;pubg
bucin;budak cinta
bucinan;budak cinta
buda; 
budah;mudah
budyy; 
bueknyo;baiknya
buf; 
buff; 
bufferingnya;buffering
bug nya;bugnya
buga;bug tidak
bugada;bug ada
bugampundah;bug maaf sudah
bugantara;bug antara
bugapakah;bug apakah
bugatau;bug atau
bugbug;bug
bugcheaterdan;bug cheat dan
bugcheatframengeleg;bug cheat sinyal tidak lancar
bugcuman;bug hanya
bugdeveloper;bug pengembang
bugdi;bug di
bugdimohon;bug di mohon
bugentah;bug entah
bugevent;bug event
bugframe;bug
bugframelagdi;bug sinyal lambat di
bugg;bug
buggggggg;bug
bugggggggggg;bug
buggmn;bug bagaimana
buggs;bug
bughapuss;bug hapus
bughp;bug handphone
bugis; 
bugjika;bug jika
buglag;bug sinyal lambat
buglagerorrdlltolong;bug lagi tolong
buglama;bug lama
bugmasa;bug masa
bugnyaa;mengganggu
bugnyakurng;bug kurang
bugpingkadang;bug sinyal kadang
bugpls;bug tolong
bugpokoknya;bug pokoknya
bugs;bug
bugsakjane;bug
bugspectatorrecall;bug penonton
bugsuara;bug suara
bugtampilan;bug tampilan
bugtapi;bug tetapi
bugtdm;bug team deathmatch
bugtibatiba;bug tiba tiba
bugu; 
bugus;bagus
bugy;bug
bugyang;bug yang
bujagan; 
bujang; 
bujanginam; 
buk;bug
bukaini;buka ini
bukak;buka
bukanx;bukannya
bukapadahal;buka padahal
bukaseharus;buka seharusnya
bukatolong;buka tolong
bukin; 
buktibukti;bukti bukti
buktiin;buktikan
buktisaya;bukti saya
bulannjenuh;bulan jenuh
buln;bulan
bumi;bumi
bun; 
bundle;bundel
bundleskin;bundel skin
bungnya;bug
bup;bug
bupg;pubg
buq;bug
burem;buram
burigz;grafik buruk
